SK_ID_CURR,TARGET
431857,0.12055859135264144
431865,0.082297076220164
431866,0.09725953024625475
431867,0.07951700111247015
431869,0.08752113138332057
431889,0.08560394876152184
431899,0.08847867506453991
431903,0.15311453351014165
431909,0.08638439029598186
431914,0.10888243858127959
431916,0.11053489031646432
431918,0.13002199296527492
431931,0.11162792773579396
431940,0.07295485634172065
431948,0.1543907851492257
431962,0.14996007031255468
431965,0.10457940535479905
431974,0.09418086289203186
431976,0.09366879596096227
431987,0.15763118216153377
431988,0.07908728004895814
431995,0.1450647078755887
431999,0.10869678354551095
432003,0.07584430968215311
432005,0.19021210438742234
432009,0.0798546261971125
432011,0.08340648835537226
432022,0.1797986704033162
432028,0.10541743019387326
432030,0.1042059897260451
432037,0.13514210166929036
432065,0.08731073275858947
432070,0.09553198917908325
432075,0.13467360958891011
432078,0.10772658897645632
432080,0.10751784235887014
432085,0.09241023491045512
432092,0.08072922808541626
432111,0.15097550698836507
432112,0.09472422215376913
432115,0.08891043595650393
432117,0.15063597424351743
432118,0.09932708343585032
432129,0.1058596615132756
432132,0.13066244395233104
432133,0.07111641210212137
432145,0.0996780532908442
432146,0.09523546765384844
432148,0.1065052032856139
432156,0.09309283272526583
432167,0.07703521796291193
432169,0.06203292752438383
432188,0.08354700325464519
432192,0.14353813870225723
432221,0.11501430428857674
432226,0.08757590770245383
432231,0.05529124057413537
432247,0.06225195087214314
432252,0.07995374404674618
432254,0.10219894323289466
432263,0.07323344585899412
432265,0.08764023899552602
432271,0.13246645326763862
432280,0.08609381261213452
432282,0.10619989094271103
432284,0.0945344643531652
432291,0.17159938001943736
432296,0.12040949430380142
432298,0.1094231813101777
432301,0.07925669909328474
432309,0.0778730193292922
432312,0.12952872736428195
432320,0.07412327838177761
432324,0.08762309885906099
432330,0.06882501327957723
432339,0.08263989722645117
432356,0.07946707513156563
432357,0.07204051347172531
432362,0.07917838655379658
432365,0.06720451288275935
432366,0.07389101676459371
432370,0.08139401125899842
432377,0.12108183516773632
432384,0.06019359839040847
432391,0.1451184855493823
432405,0.1163505079620978
432406,0.10524114827629619
432414,0.09758979416292196
432415,0.06467801195429311
432417,0.07760247274990326
432419,0.1240224976845067
432424,0.08650323588137175
432425,0.1481564085549423
432432,0.09664536778318643
432438,0.11257722000863761
432441,0.0939955043847168
432444,0.11565310559846372
432446,0.2086531742482027
432452,0.10322874581200744
432454,0.1197144509314942
432473,0.11263749850850811
432482,0.0863310722353231
432489,0.07792407465552284
432492,0.09562751451602396
432495,0.08625578571952668
432501,0.1260727705431524
432507,0.0783689905767128
432509,0.12603151842805457
432510,0.08441039398209693
432522,0.08028945407497827
432525,0.12897055431028928
432526,0.12594829551206016
432527,0.12863790489209187
432532,0.09372330647425664
432535,0.07950185035208562
432544,0.05968264606453223
432547,0.12929260607373633
432551,0.12827547509259396
432553,0.07413862010390344
432555,0.08753273120550385
432560,0.07550135324242661
432569,0.10169590925992868
432577,0.11200807694972251
432585,0.12299088641014749
432590,0.11632246729260977
432591,0.10488495854210689
432594,0.07871428337599297
432607,0.09609427637007599
432608,0.17411480840475715
432609,0.1224326888282766
432612,0.12481891493679202
432613,0.09929101002069876
432616,0.08892954261777578
432618,0.16819685167535056
432622,0.09322584969697073
432626,0.09405388529979525
432639,0.09599239878086074
432640,0.09056450929996386
432642,0.1416922660660978
432648,0.06384107758266491
432653,0.11061436484520676
432661,0.12937828746454172
432668,0.07980982555733239
432682,0.08175157899163521
432686,0.11680181588902716
432693,0.07029801119841521
432695,0.1450022437282283
432696,0.12983894080838862
432698,0.10199973374225814
432699,0.08502429003325265
432702,0.11790870212023775
432707,0.08027291842657504
432712,0.07370677133910511
432719,0.0731467553719087
432724,0.0885564431772482
432728,0.09327053823611607
432737,0.11381590651151756
432745,0.1697644816216344
432746,0.10391585710527683
432749,0.10758587643752535
432752,0.0831293517538233
432758,0.07083730995262756
432769,0.10283456810911704
432770,0.11620627279957403
432771,0.08700901806556458
432788,0.08438495271251752
432804,0.06320254916754879
432807,0.12808304485656594
432830,0.130379053453422
432831,0.1096130965896871
432842,0.09644804362572744
432849,0.1285155266090588
432876,0.14506668670219897
432886,0.06739561595763217
432888,0.11632593138433764
432897,0.054270428491047254
432918,0.09236413585393902
432919,0.12287920475656397
432920,0.0887605594934546
432921,0.09781623923302361
432930,0.09408197950288096
432932,0.0761257999858475
432943,0.13788772825975484
432944,0.06992755753539978
432951,0.11901961858035909
432952,0.09641601815067215
432965,0.14605811962909296
432969,0.14419127288513114
432981,0.11089656604048041
432985,0.08888148388921271
432986,0.10778088285746143
432988,0.1334841947155144
432991,0.1044310898330329
432992,0.08873320637830406
433002,0.08066622501210868
433018,0.0859462727570243
433019,0.12356951431125464
433021,0.10185534354842585
433024,0.07494909370193266
433031,0.0837438035190841
433035,0.10625626156414626
433047,0.14454114713303173
433050,0.09524780840558679
433051,0.09268438817339243
433055,0.10838572449835164
433058,0.11418683549859675
433069,0.09673671907493489
433079,0.19004324341943424
433098,0.11113906146301301
433099,0.0746781033874721
433104,0.10250300748935975
433112,0.07270824264059789
433117,0.09948481135007749
433119,0.12294878364126192
433130,0.05786165711230887
433132,0.11088644308886556
433158,0.1475790117969388
433159,0.11088242442463492
433162,0.10203874132512063
433166,0.08769641149236466
433169,0.10422503985940465
433173,0.12931479451604755
433174,0.08151062051832425
433183,0.11043434215887757
433184,0.08451007538920227
433198,0.12407011702262989
433205,0.054895323329002606
433221,0.1299968378193224
433271,0.180908947311557
433274,0.08633206666709037
433276,0.1434656883158246
433281,0.11269156075763076
433283,0.07974252935407258
433296,0.09399272366062038
433300,0.07206299208678826
433304,0.09688632231583094
433308,0.11992168952078565
433312,0.09286301044322845
433313,0.08902123990334568
433319,0.09266325877788735
433332,0.09172844281287276
433342,0.07503727116420107
433343,0.062206473051657156
433344,0.10468171667066781
433345,0.08417905626408816
433347,0.07909450201772629
433350,0.09632065458138421
433355,0.15059132732717628
433356,0.08459886326644503
433359,0.12401071251669359
433361,0.11005096809953209
433363,0.13941552848325
433370,0.10251428149512354
433371,0.08523944893020045
433374,0.09977195106771232
433384,0.1211984901554573
433390,0.12439517415157353
433392,0.08698799190443453
433396,0.10872343764092944
433403,0.10063551600426211
433405,0.06989887509928998
433408,0.13300393870845523
433410,0.12097541091065943
433411,0.12475098633080027
433424,0.13365444485473615
433431,0.08886552500188752
433432,0.09526155174815318
433440,0.11500629665105518
433441,0.127139303752517
433451,0.12157700076699132
433452,0.11350756813360391
433459,0.07579405637800278
433463,0.08711380539566733
433464,0.12634181474135225
433470,0.12807268675686603
433480,0.14109500184693632
433482,0.10686600469111146
433485,0.08243806068020325
433494,0.15961839635175376
433495,0.09343284592426887
433496,0.0846882780510637
433505,0.07615459065361917
433509,0.10801132171261846
433515,0.12084345020735981
433518,0.05553063680400802
433519,0.13065339736409942
433527,0.09764204040818697
433532,0.07651892486332632
433535,0.0874698274257478
433539,0.09296600642862954
433561,0.10287621096881706
433564,0.2242220175194052
433566,0.09231399185499758
433574,0.08212611586665582
433575,0.08791118532845862
433584,0.12418525199323377
433591,0.10254298813037335
433596,0.11364129677288257
433598,0.1294800373902056
433602,0.07141998344345486
433606,0.07867839802355658
433611,0.09223077112682881
433617,0.09530188544398042
433620,0.1253387906665542
433628,0.11329625058685285
433631,0.10665331638708132
433651,0.0829433961058277
433653,0.08204156611754433
433657,0.11054082544696313
433661,0.0872697393725898
433662,0.11227383420480085
433663,0.11366161400767062
433668,0.07924583755134855
433670,0.171794672752511
433680,0.11896969042745191
433686,0.13118296652764472
433709,0.10705816157599637
433725,0.09622182209087982
433731,0.1087779187868122
433735,0.14599267455284642
433745,0.08748179509394993
433748,0.11612768265915693
433754,0.13393691219188306
433762,0.06838115669750924
433766,0.08848016909363478
433767,0.11767104968607328
433779,0.12867161791991708
433783,0.057381678563764284
433785,0.13176513613509483
433789,0.06371471069404504
433794,0.15332196603989132
433799,0.1282518774187161
433800,0.08305068965714728
433804,0.11902476672805275
433816,0.1185724339619624
433820,0.0809073325666241
433829,0.06670401079550028
433837,0.08717060244715233
433840,0.0653964428670044
433842,0.11119912434412844
433849,0.12447391214141211
433853,0.07656912723775616
433862,0.0687607027736933
433872,0.10118960996347603
433882,0.09582271382631939
433892,0.11331580695907463
433896,0.08195443362732809
433906,0.05747263837537651
433913,0.08486317419479582
433914,0.08011231131545178
433957,0.0886740533048124
433958,0.09769106915621058
433965,0.10491605969839635
433976,0.10731833063524673
433984,0.07570166235742076
433995,0.11087058411417282
433996,0.08009326852980138
434006,0.1439752609122116
434007,0.07175780822469283
434009,0.13419160921223477
434019,0.13655442218750197
434024,0.09444279484941275
434026,0.12461959482934494
434027,0.09687040649274166
434034,0.13812217305685454
434036,0.07801888401523789
434037,0.10698375889446173
434046,0.08952208778544365
434050,0.0523254497064579
434051,0.08239147420560922
434052,0.0979515193299151
434055,0.10937694789521399
434061,0.1164564566897131
434064,0.07036556440725142
434108,0.11900982954714392
434109,0.13971998667950697
434121,0.11524951872818566
434122,0.08815475118561394
434140,0.07591302641477665
434151,0.10765383671047778
434156,0.0816732406844445
434157,0.08002184408586274
434160,0.12071489357200949
434164,0.14295412594645454
434167,0.07727890914889028
434169,0.10566471071934659
434173,0.1042315178216266
434176,0.13430360060222118
434177,0.09206947949557981
434179,0.08638484462861329
434180,0.1250346142511089
434183,0.13499690889522648
434192,0.07588709011978324
434205,0.10954487014274109
434209,0.10461403655800194
434212,0.12996186530722237
434214,0.08115691986614873
434216,0.08736850484065903
434222,0.12664445468866947
434223,0.10244682533842678
434224,0.12547247368455688
434259,0.10255259805732807
434261,0.07789996761885272
434263,0.08819475425157176
434264,0.08870472954213401
434282,0.08639760629981354
434283,0.06915112667634118
434293,0.15034911616038418
434317,0.14497693378754745
434322,0.11889232484095166
434326,0.12200308550243953
434327,0.08927434230738238
434328,0.09137476848972206
434336,0.09943409168012772
434340,0.11454409456232062
434342,0.1315508739954076
434350,0.14134585618164688
434355,0.09153644611168761
434375,0.07828238165441095
434387,0.0979188663722092
434390,0.09076443951752991
434391,0.08408233341752652
434408,0.077668822235517
434410,0.08487206427179833
434423,0.1362258210961408
434439,0.12648625498152624
434442,0.0884236589182194
434445,0.09786011462563096
434448,0.07352210690658166
434460,0.09426719041095705
434465,0.08114978945986798
434467,0.10773941322319565
434468,0.09552373425262362
434501,0.12609595070668594
434504,0.14460820229302604
434505,0.16839087845253728
434507,0.07277135267271044
434514,0.12934816729909715
434535,0.09646371169178056
434538,0.1637411273535022
434542,0.13536846499982852
434545,0.10652288674540569
434554,0.10474432576735167
434556,0.09771627224047313
434568,0.08698531147612494
434569,0.13908505541742633
434571,0.12469686230161642
434574,0.07822966163927685
434579,0.10600355527308701
434599,0.12088356176018998
434604,0.0964651860315933
434606,0.1096429976249777
434607,0.09097695208939717
434608,0.06452550130773824
434610,0.07928248887700666
434615,0.11357756107973967
434616,0.14320407016243616
434619,0.09776109195076547
434658,0.11953933418439106
434669,0.10491342040423435
434675,0.07868634290553897
434678,0.08339059717264119
434680,0.09710152386110638
434690,0.13467865190252468
434698,0.13243031715891976
434702,0.13964208139056208
434704,0.06067674766592653
434722,0.09476364824057575
434727,0.09109068395807911
434730,0.06974714599688693
434735,0.08775967850500023
434739,0.11663792172713361
434765,0.06562744763255587
434767,0.09774519270168291
434784,0.17034356892629687
434787,0.13509484210136408
434788,0.11953941195857849
434789,0.09762479776869921
434790,0.10790102234997942
434791,0.11148986769368059
434802,0.09486542474470075
434806,0.07084875603675334
434807,0.12039518201866171
434808,0.16964293954647527
434815,0.12329080516101892
434816,0.13113278140155263
434817,0.10799386714767167
434818,0.10724166841159435
434830,0.1245174261751544
434918,0.057112263060988475
434920,0.07458460586085365
434921,0.08356662183133491
434922,0.13185743992805857
434937,0.09114273797784861
434948,0.09077562739915128
434949,0.10150607359029847
434952,0.08125643713523867
434954,0.07925027589135415
434957,0.10019690623587096
434968,0.0875729443695577
434974,0.13100150525570997
434982,0.08796661345059703
434986,0.10247376540863726
434993,0.060857318042461445
434995,0.1624442796388091
435005,0.0909745628543028
435013,0.1520655030123323
435027,0.07577458535082822
435034,0.14249000833359787
435056,0.14647061713971501
435060,0.10725648047351828
