SK_ID_CURR,TARGET
398619,0.09672482264759726
398621,0.12716918761098217
398625,0.12607058118818343
398645,0.090501263610365
398652,0.1275810695524076
398656,0.09108255529481117
398661,0.07299226294482168
398667,0.09130680460743996
398669,0.09974899022071594
398676,0.09495104588359891
398690,0.10131351331847345
398699,0.10466390553794332
398715,0.12132121690608581
398718,0.08868734681069383
398721,0.09869330265728724
398729,0.0810782489791593
398737,0.13043492534072632
398738,0.0858752174242228
398752,0.10839221280223908
398757,0.13138613847806754
398759,0.07733786835906399
398764,0.12136890524221063
398771,0.11002725137547209
398773,0.12481289072652682
398775,0.09088621545677163
398779,0.1231644940475184
398791,0.08345110840716517
398807,0.09229876647436962
398811,0.12332318742243688
398814,0.1344923656649996
398817,0.06276241996998755
398829,0.09208830920305577
398830,0.08320715576624747
398838,0.09505023685002466
398839,0.1715949839758986
398841,0.08170258431955567
398850,0.09924799630222629
398852,0.09335666618029007
398858,0.14048486764086018
398859,0.08614491608766374
398862,0.09098855760827894
398870,0.1078604127676566
398875,0.12137885571669763
398902,0.08836061447822323
398910,0.07392308812759249
398919,0.1273346445854292
398929,0.11138354269927038
398935,0.14503369535471314
398940,0.1167241516248256
398953,0.1003671305598192
398956,0.08377793140913393
398963,0.09961320248238353
398966,0.09864918302253295
398967,0.12133734321610144
398968,0.10027622827555616
398974,0.11609510289540308
398976,0.0840258759486723
398982,0.09754385287413311
398993,0.12477056953782685
399011,0.13920646938193162
399016,0.11814109543451251
399017,0.14099698943475952
399020,0.07263952037759584
399047,0.1462674682258833
399053,0.14039148428126172
399056,0.10425553649004321
399061,0.10193517112174263
399066,0.1412184784077998
399074,0.13326015042420658
399086,0.11320606385120612
399088,0.13389937505310873
399091,0.14552748460436324
399092,0.14563161064252036
399093,0.0953106562862354
399100,0.05871497220146922
399124,0.10804008543856451
399131,0.12813257783735618
399142,0.10103151068302432
399149,0.10884437049625714
399158,0.17122272671516559
399160,0.0964601936656338
399167,0.07312302876427594
399169,0.12267356473667992
399171,0.079600632159493
399174,0.13673282290712518
399178,0.0763381395599149
399179,0.13657668970131243
399184,0.10697781433587024
399185,0.08446844402399702
399186,0.11347725083474793
399191,0.08681785145085326
399192,0.08282451512674643
399195,0.14351654839302722
399212,0.1250283676217431
399221,0.11020526640303531
399223,0.13188478848958102
399230,0.13167283445508374
399246,0.11289784055569564
399260,0.09074265212449434
399261,0.14909992097155023
399266,0.08530800292327248
399289,0.1418365425501351
399293,0.08691658062266472
399299,0.09810032113295142
399306,0.09032149596693925
399321,0.0842860382107265
399328,0.09484060408126146
399344,0.08344945767275402
399352,0.10432185132356193
399358,0.11469351796541918
399374,0.12217369456512929
399382,0.17505978216748902
399385,0.10836971663578727
399388,0.11566618824252534
399399,0.08349240071024759
399410,0.08091818122131661
399417,0.08444450352955979
399423,0.10366547832926157
399427,0.0874872907654442
399429,0.09156188583309102
399435,0.11501528094596626
399439,0.07979042709592572
399451,0.09099409427169523
399454,0.13428936204053188
399458,0.1192244182099579
399468,0.09953534658592475
399477,0.1494135062765309
399483,0.1349542673256539
399493,0.07192454195972679
399494,0.11676036740476951
399499,0.12334967764273475
399503,0.12844409931708048
399510,0.10824823612784885
399511,0.08560978369827793
399525,0.10726813365840207
399528,0.1004495274648585
399533,0.11269767682009302
399538,0.13117084165693355
399551,0.11309439231648852
399568,0.1257835044080934
399571,0.09977202766720776
399585,0.11973723986846001
399589,0.1265987213297617
399595,0.09889799722858822
399598,0.09762479082285637
399605,0.12143619074437395
399616,0.10110627623768485
399617,0.08581182243616292
399622,0.07363305523898933
399627,0.1312557225623367
399635,0.12537874367684043
399639,0.12656071061535662
399641,0.10482720182957737
399643,0.12467242068343165
399659,0.09864509138972169
399667,0.12381115793226517
399683,0.11782652687149367
399702,0.11076516248233101
399706,0.14245332545076034
399720,0.09901228485538363
399727,0.08668570599122219
399730,0.12111172236384113
399734,0.09973364544707629
399751,0.11962938944930346
399754,0.15503205409562543
399759,0.09553137580218245
399768,0.10937292502935322
399770,0.1506127765852698
399781,0.11926855032674814
399786,0.10099310563058983
399799,0.10910547634017008
399811,0.07765235178296133
399813,0.11093161682098647
399820,0.1140300205162421
399832,0.09154029513462367
399851,0.11956427400831177
399853,0.06466404304237007
399855,0.0617572693076345
399860,0.12201461620149244
399876,0.09236495833702851
399877,0.12232568215161961
399881,0.07108659666781202
399882,0.0778412679798244
399903,0.0934132958936351
399906,0.08514632136550342
399912,0.10527378958784826
399915,0.1047887024348853
399921,0.08839999011832225
399935,0.09170858325485956
399936,0.09580209739893288
399938,0.10483374651860629
399939,0.10297066783635951
399940,0.09899482935810752
399949,0.10384909829617323
399953,0.04840147525147834
399959,0.15861127326261695
399968,0.0982689567560677
399969,0.11759232883702096
399972,0.12630430939800083
399974,0.07090537041599942
399976,0.10810576130181167
399979,0.08848021727070497
399988,0.1528995910481417
399994,0.14766691033103932
399996,0.11820178954808214
399997,0.11900928526092797
400000,0.09104631433598005
400004,0.115189482455324
400011,0.08123441494693369
400014,0.14950220710435008
400015,0.11052653504288029
400017,0.101216577202863
400046,0.07374042012425648
400063,0.12075973331277005
400065,0.08128160152021671
400069,0.07559846295612499
400075,0.12484678901997012
400088,0.12810300568541244
400091,0.09257225619979666
400105,0.08433931462621992
400108,0.10587982960905912
400113,0.09456179400483594
400119,0.0990232952225366
400123,0.12538522262329435
400127,0.11587776910679314
400136,0.12007645814969564
400137,0.11983467066318271
400138,0.12884713424801073
400158,0.10676253425627057
400172,0.061139944979417056
400174,0.0960611569514178
400224,0.12143618070588917
400229,0.13736639623344396
400236,0.19026962981030712
400240,0.06526020113098109
400249,0.06981323118084652
400258,0.10958943750270636
400268,0.09611956310831596
400272,0.08712474882040838
400284,0.09235832173803799
400292,0.08366002291438335
400295,0.07835678828057607
400308,0.10050844173903642
400314,0.10216790227700412
400315,0.06758644792763162
400331,0.1489619060704557
400332,0.09450546123063687
400339,0.1128335082696833
400342,0.13495420957034093
400361,0.10827061284597167
400363,0.08892726223146079
400365,0.09296628011694072
400374,0.12731716690682757
400379,0.08680131613989207
400382,0.08447412489535552
400416,0.0960067785189085
400422,0.10913562734977648
400436,0.06579058835853045
400460,0.10500943450993093
400462,0.1442352016264319
400468,0.11521062019340292
400482,0.10884743263358658
400489,0.10992316987425425
400490,0.1421765545896196
400501,0.10596644663074908
400519,0.14843981980184
400525,0.19799410351639848
400526,0.0682733123327817
400529,0.1508654188103859
400540,0.12329647240522235
400543,0.12356589267883696
400545,0.09624400395842919
400556,0.11661118199894928
400572,0.08589729857658716
400584,0.1348823338318126
400589,0.06165667410006904
400593,0.1468373195155738
400597,0.08686453523629611
400616,0.0817198206401827
400642,0.09928376376805093
400643,0.11265941727939034
400649,0.07004157086276301
400672,0.1264478141197069
400685,0.10020664562102978
400693,0.1148474460709178
400695,0.1340104080260933
400701,0.09332618309340329
400720,0.11288710069904596
400741,0.0825394795042105
400745,0.12114882981575753
400750,0.12131680651367562
400779,0.13860926291836817
400784,0.1261625069881371
400792,0.13729688140128513
400800,0.08655058732334704
400811,0.1156021803498802
400813,0.15526760992020555
400820,0.09065656209372801
400830,0.06523930584099297
400833,0.10172398859278804
400834,0.12928277160231258
400841,0.09341960479959169
400855,0.1382343557614601
400856,0.14516074885381366
400860,0.09155066319249117
400866,0.09660768150365723
400869,0.11440667595144798
400870,0.1169081015986815
400880,0.07953261827176307
400882,0.11245363681284377
400915,0.10765531350246864
400921,0.08879422911513679
400923,0.12717082682230646
400925,0.07821752123099027
400936,0.12494098864923191
400943,0.14175149543238452
400962,0.08044674578168975
400963,0.12880441543104493
400967,0.08144109707967337
400970,0.09585416254362612
400975,0.10678196421649934
400981,0.17306105459781715
400983,0.13007087788536825
400987,0.11960047720362267
400988,0.08860758441789629
400994,0.11519239172096563
400998,0.1470374976530908
401002,0.10040798390029278
401003,0.1277577505751866
401005,0.11235497143900217
401007,0.10495243732562357
401022,0.14920676725240672
401029,0.13591004404443963
401035,0.08648203613203831
401036,0.19687748523793716
401040,0.07935122103432249
401045,0.11454386580170711
401053,0.11807582198818413
401065,0.10283213781891327
401067,0.09564179532653988
401069,0.09137814424073505
401073,0.1069729590837403
401074,0.12306614560580639
401078,0.08389276440734175
401082,0.1054499005027943
401086,0.11978507732773215
401092,0.14043594211556423
401097,0.10021337606065245
401098,0.07855060293672557
401099,0.09809264767581219
401100,0.10292843148178067
401107,0.12142378053669466
401119,0.15856454883996027
401120,0.07612992931731119
401137,0.10545949453854384
401142,0.14853731199513584
401162,0.10174233471182256
401163,0.09798521989001253
401172,0.10011134842023628
401179,0.09246997954776531
401182,0.09819630557769933
401184,0.14200729439938573
401190,0.09532395139988242
401207,0.09599872093107534
401210,0.08552050137820046
401220,0.07731034555392144
401225,0.12122707540375521
401230,0.11602059922531704
401240,0.08953127366203467
401246,0.11174223349001536
401256,0.13752313518339043
401273,0.11186935375826342
401274,0.1349781504751662
401287,0.11944415223057259
401292,0.11009865770764951
401305,0.12267309991303282
401310,0.07636881225707921
401311,0.1118766760211886
401321,0.08047740168747763
401332,0.09102386349174345
401338,0.08432296122664901
401345,0.06542706339764263
401368,0.11950862565753533
401375,0.14497284574324762
401378,0.12211341391961743
401379,0.09013608055677416
401395,0.0772337646878317
401403,0.10999442475256212
401406,0.08047464897369663
401415,0.0963319004858198
401424,0.09314181501526093
401425,0.0909600327058288
401428,0.14336112217302366
401430,0.1254254100027385
401436,0.10482750423985847
401440,0.07177634117984785
401443,0.10830708571717791
401447,0.0712870681750556
401448,0.07875771937469588
401450,0.08067836981832044
401459,0.100029948898608
401462,0.05861602995459746
401470,0.1477281640691359
401479,0.0725312646878883
401481,0.05696832164342051
401486,0.12110311975685013
401496,0.08133733287866858
401497,0.07271424357145448
401502,0.08381818865473432
401508,0.10240690686590907
401513,0.1295244885280255
401517,0.1152114578452179
401519,0.1425429100203661
401533,0.13631962596310992
401536,0.13997507434517414
401547,0.10020827948299962
401581,0.08281982958982435
401582,0.085546934118071
401586,0.12042262032013142
401593,0.17121023886795148
401603,0.08906899415149948
401621,0.1061114147098168
401625,0.11170186898251164
401635,0.1602986761428204
401646,0.09023737995004878
401649,0.09156290469696801
401660,0.07797655569408148
401668,0.10486421839050916
401686,0.05248573151720081
401706,0.16201246397016528
401712,0.13403211098979478
401721,0.09000791139200123
401725,0.12840555447025964
401730,0.14273390553471155
401741,0.08628640284709949
401743,0.1205550819660837
401748,0.08076666159271279
401751,0.07001589346686928
401770,0.08407251575101649
401791,0.07261042830164904
401792,0.08229295472061686
401808,0.1657078568790325
401816,0.08024375483150363
401820,0.1296252742258912
401821,0.10383294008934352
401828,0.09864444076632775
401830,0.12402590960513923
401832,0.10291816877836384
401839,0.09892498335784217
401852,0.10055022731570228
401868,0.09285908578609978
401876,0.08510946998922947
401879,0.13978888879313742
401882,0.09554398262691775
401894,0.10728732556937379
401899,0.13430956031903565
401901,0.15000462929615982
401913,0.10245717092914601
401919,0.06218868973519909
401920,0.12425848079009369
401923,0.08017145752369464
401924,0.16713058251610108
401932,0.15049078286493447
401942,0.10042158279473676
401949,0.11493308755320633
401950,0.10933153823878203
401951,0.12330784961321475
401952,0.0960457528374263
401971,0.12037955264600778
401972,0.11969495302742014
401973,0.08827862779291554
401974,0.07379975085876272
401983,0.10465424619957064
401984,0.08905071083244034
401988,0.07758643074195073
401989,0.08383717961622283
401990,0.0825444970211056
402024,0.1018534508004326
402029,0.13155867283036402
402030,0.1251505764058205
402041,0.12329349276772911
402042,0.10785154169022816
402043,0.11630156668567447
402052,0.12865455596936307
402053,0.12044006881252113
402054,0.1005555502556027
402057,0.1444642187874522
402067,0.1241488577703089
402068,0.07588685421247661
402069,0.0909418141155442
402070,0.10415853508654743
402071,0.06542532943609256
402073,0.07961251125090019
402074,0.07749588746572997
402075,0.14177955123982072
402076,0.1596642431280343
402077,0.07895083713522803
402078,0.12569750628640955
402079,0.12150759673471788
402080,0.07415537004150995
402081,0.08558314105341785
402082,0.1464351230374863
402089,0.10067987599113568
402090,0.0724993311155331
402091,0.1032899606702267
402092,0.12121860577724834
402094,0.10340656435259164
402095,0.08503108992548995
402096,0.10242844127635595
402109,0.1088696896079435
402151,0.09446179334693734
402152,0.09848681740824701
